"Title","Measures - May 30, 2024 to Aug 20, 2024"
"Portfolio Name","Return Stacked U.S. Stocks & Futures Yield ETF"
"Portfolio Code","196322"
"Analysis Name","SCX9T"
"Period Name","Earliest"
"Period Code","Earliest"
"Exported Date","8/21/2024 1:34:14 PM"
"Website","https://ra-prod-web.statpro.com"


"Name","Contribution to Expected Shortfall","Contribution to Value at Risk","Contribution to Volatility","Contribution to Potential Gain","Contribution to Expected Upside","% Marginal Expected Shortfall","% Marginal Value at Risk","% Marginal Volatility","% Marginal Potential Gain","% Marginal Expected Upside","Risk Weight of Covered Securities (%)","Risk Market Value inc. Uncovered Securities (USD)"
"FUTADJ-EURO STOXX 50     Sep24","-0.261018","-1.044501","0.275732","-1.150092","-1.794061","0.221853","0.715995","-0.073529","0.823887","1.802437","-19.511194","-29287109.59"
"FUTADJ-EURO-BUND FUTURE  Sep24","0.313312","1.253758","-0.330972","1.380504","2.153487","0.221853","0.715995","-0.073529","0.823887","1.802437","23.420113","35154560.7"
"FUTADJ-FTSE 100 IDX FUT  Sep24","1.548288","4.943311","0.528024","2.285333","5.001628","1.175602","3.027146","0.125789","1.462509","4.488987","21.840866","32753342.19"
"FUTADJ-GASOLINE RBOB FUT Sep24","0","0","0","0","0","0","0","0","0","0","10.619115","15920452.79"
"FUTADJ-JPN YEN CURR FUT  Sep24","0","0","0","0","0","0","0","0","0","0","6.564087","9841050.01"
"FUTADJ-LONG GILT FUTURE  Sep24","-3.490299","-11.143687","-1.190322","-5.151817","-11.275152","1.175602","3.027146","0.125789","1.462509","4.488987","-49.235786","-73835743.92"
"FUTADJ-Low Su Gasoil G   Sep24","0","0","0","0","0","0","0","0","0","0","-3.184843","-4774800"
"FUTADJ-NASDAQ 100 E-MINI Sep24","0","0","0","0","0","0","0","0","0","0","1.585578","2377140"
"FUTADJ-NATURAL GAS FUTR  Sep24","0","0","0","0","0","0","0","0","0","0","2.375066","3560760"
"FUTADJ-NIKKEI 225  (CME) Sep24","0","0","0","0","0","0","0","0","0","0","7.396517","11089050"
"FUTADJ-NY Harb ULSD Fut  Sep24","0","0","0","0","0","0","0","0","0","0","-2.7263","-4087339.2"
"FUTADJ-S&P/TSX 60 IX FUT Sep24","0.168403","0.3333","-0.026704","0.121304","0.265041","0.573797","0.915904","-0.028547","0.348355","1.067454","4.867102","7300634.65"
"FUTADJ-S&P500 EMINI FUT  Sep24","0","0","0","0","0","0","0","0","0","0","-25.676775","-38495287.52"
"FUTADJ-SILVER FUTURE     Sep24","0","0","0","0","0","0","0","0","0","0","1.57516","2361520"
"FUTADJ-US 10YR NOTE (CBT)Sep24","0","0","0","0","0","0","0","0","0","0","16.361443","24529500"
"FUTADJ-US 5YR NOTE (CBT) Sep24","0","0","0","0","0","0","0","0","0","0","25.235584","37833843.75"
"FUTADJ-US LONG BOND(CBT) Sep24","0","0","0","0","0","0","0","0","0","0","6.996611","10489500"
"FUTADJ-WTI CRUDE FUTURE  Oct24","0","0","0","0","0","0","0","0","0","0","-7.320778","-10975500"
"GASOLINE RBOB FUT Sep24","-2.293496","5.734129","-1.926854","-7.488783","-3.428893","3.581691","-7.222117","0.944102","9.856936","6.329544","-10.619115","-15920452.79"
"iShares Core S&P 500 ETF","60.283253","67.70641","59.36914","65.61943","47.13445","13.204261","11.960629","4.079979","12.114079","12.203495","75.711365","113508437.35"
"JPN YEN CURR FUT  Sep24","-0.364117","-0.695761","0.43244","-0.491355","-0.515636","0.91991","1.417657","-0.342775","1.046261","1.539841","-6.564087","-9841050.01"
"LONG GILT FUTURE  Sep24","34.42142","24.29952","17.59412","27.883142","61.4196","11.593817","6.600885","1.859281","7.915527","24.453045","49.235786","73835743.92"
"Low Su Gasoil G   Sep24","1.47951","0.451468","1.118112","1.018143","1.05092","7.70386","1.89594","1.826651","4.468274","6.468272","3.184843","4774800"
"NASDAQ 100 E-MINI Sep24","-1.586734","-1.754615","-1.640962","-1.748037","-1.13288","16.595675","14.800606","5.384795","15.409266","14.005637","-1.585578","-2377140"
"NATURAL GAS FUTR  Sep24","-1.021286","-1.885479","0.15801","0.140346","0.051966","7.130997","10.617724","-0.346151","-0.825933","-0.428894","-2.375066","-3560760"
"NIKKEI 225  (CME) Sep24","1.857077","0.34639","-0.212943","-0.588959","0.828883","-4.163716","-0.626359","0.149794","1.112952","-2.19671","-7.396517","-11089050"
"NY Harb ULSD Fut  Sep24","0.795201","-0.105265","1.039307","0.49839","0.987525","4.837064","-0.516411","1.983483","2.55514","7.100372","2.7263","4087339.2"
"OTHER_NET_ASSETS","0","0","0","0","0","0","0","0","0","0","12.900681","19341035.37"
"S&P/TSX 60 IX FUT Sep24","-2.388268","-2.583921","-1.875602","-2.402798","-2.13238","8.137502","7.100586","2.005065","6.900267","8.588177","-4.867102","-7300634.65"
"S&P500 EMINI FUT  Sep24","20.578407","22.953777","20.130219","22.04698","15.982645","13.290759","11.95636","4.079118","12.001283","12.20155","25.676775","38495287.52"
"SILVER FUTURE     Sep24","-0.605005","-0.445688","-0.111127","-0.446208","-0.658925","6.369617","3.784349","0.367073","3.959426","8.200082","-1.57516","-2361520"
"US 10YR NOTE (CBT)Sep24","-1.228828","0.927555","0.425827","-3.245478","-3.351225","1.245512","-0.758234","-0.135416","2.772529","4.01503","-16.361443","-24529500"
"US 5YR NOTE (CBT) Sep24","-1.22046","0.712182","0.696505","-2.775106","-2.744792","0.802026","-0.377453","-0.143605","1.53704","2.132077","-25.235584","-37833843.75"
"US LONG BOND(CBT) Sep24","-0.881017","0.78517","0.114055","-2.653823","-2.888007","2.088214","-1.500933","-0.084817","5.301555","8.091282","-6.996611","-10489500"
"WTI CRUDE FUTURE  Oct24","3.101509","1.671445","2.589873","4.738055","3.057519","7.025775","3.053657","1.840685","9.04611","8.186887","7.320778","10975500"
