"Title","Measures - May 30, 2024 to Aug 19, 2024"
"Portfolio Name","Return Stacked U.S. Stocks & Futures Yield ETF"
"Portfolio Code","196322"
"Analysis Name","SCX9T"
"Period Name","Earliest"
"Period Code","Earliest"
"Exported Date","8/20/2024 2:12:59 PM"
"Website","https://ra-prod-web.statpro.com"


"Name","Contribution to Expected Shortfall","Contribution to Value at Risk","Contribution to Volatility","Contribution to Potential Gain","Contribution to Expected Upside","% Marginal Expected Shortfall","% Marginal Value at Risk","% Marginal Volatility","% Marginal Potential Gain","% Marginal Expected Upside","Risk Weight of Covered Securities (%)","Risk Market Value inc. Uncovered Securities (USD)"
"FUTADJ-EURO STOXX 50     Sep24","-0.91064","-1.307749","0.100589","0.528016","-1.753701","0.776821","0.801541","-0.026557","-0.370067","1.804206","-20.129097","-30246307.06"
"FUTADJ-EURO-BUND FUTURE  Sep24","1.29156","1.854779","-0.142666","-0.748885","2.487272","0.776821","0.801541","-0.026557","-0.370067","1.804206","28.549082","42898312.56"
"FUTADJ-FTSE 100 IDX FUT  Sep24","2.243297","2.377541","0.599723","0.076022","4.018644","2.080645","1.584407","0.172155","0.057931","4.495185","18.513433","27781817.7"
"FUTADJ-GASOLINE RBOB FUT Sep24","0","0","0","0","0","0","0","0","0","0","8.556567","12835745.99"
"FUTADJ-GOLD 100 OZ FUTR  Dec24","0","0","0","0","0","0","0","0","0","0","0.677633","1016520"
"FUTADJ-JPN YEN CURR FUT  Sep24","0","0","0","0","0","0","0","0","0","0","9.128696","13694000.02"
"FUTADJ-LONG GILT FUTURE  Sep24","-5.979051","-6.336853","-1.598439","-0.20262","-10.710877","2.080645","1.584407","0.172155","0.057931","4.495185","-49.34378","-74046773.77"
"FUTADJ-Low Su Gasoil G   Sep24","0","0","0","0","0","0","0","0","0","0","-3.310769","-4966500"
"FUTADJ-NASDAQ 100 E-MINI Sep24","0","0","0","0","0","0","0","0","0","0","2.118012","3177240"
"FUTADJ-NATURAL GAS FUTR  Sep24","0","0","0","0","0","0","0","0","0","0","2.473227","3710100"
"FUTADJ-NIKKEI 225  (CME) Sep24","0","0","0","0","0","0","0","0","0","0","8.078369","12118400"
"FUTADJ-NY Harb ULSD Fut  Sep24","0","0","0","0","0","0","0","0","0","0","-3.105305","-4658283"
"FUTADJ-S&P/TSX 60 IX FUT Sep24","0.358756","0.629463","0.011809","-0.217836","0.363359","0.874313","1.102211","0.008907","-0.436171","1.067974","7.045809","10576426.2"
"FUTADJ-S&P500 EMINI FUT  Sep24","0","0","0","0","0","0","0","0","0","0","-27.960382","-41943500.02"
"FUTADJ-SILVER FUTURE     Sep24","0","0","0","0","0","0","0","0","0","0","1.758117","2637360"
"FUTADJ-US 10YR NOTE (CBT)Sep24","0","0","0","0","0","0","0","0","0","0","5.660543","8491406.25"
"FUTADJ-US 5YR NOTE (CBT) Sep24","0","0","0","0","0","0","0","0","0","0","8.557476","12837109.43"
"FUTADJ-US LONG BOND(CBT) Sep24","0","0","0","0","0","0","0","0","0","0","2.897506","4346562.5"
"FUTADJ-WTI CRUDE FUTURE  Oct24","0","0","0","0","0","0","0","0","0","0","-7.954725","-11932920"
"GASOLINE RBOB FUT Sep24","-3.150379","-0.323372","-2.291895","-6.89154","-2.60001","6.322101","0.46626","1.423476","11.362523","6.292604","-8.556567","-12835745.99"
"GOLD 100 OZ FUTR  Dec24","-0.119228","-0.113012","-0.005904","0.002579","-0.102601","3.021209","2.057572","0.046299","-0.053687","3.135545","-0.677633","-1016520"
"iShares Core S&P 500 ETF","62.83151","70.3116","58.834217","57.167072","44.781616","14.195393","11.413643","4.113928","10.611475","12.201875","76.002556","114011791.28"
"JPN YEN CURR FUT  Sep24","-0.350887","-0.364224","0.384736","0.932255","-0.679643","0.660019","0.492249","-0.22398","-1.440735","1.541796","-9.128696","-13694000.02"
"LONG GILT FUTURE  Sep24","35.318005","30.460564","21.546915","9.958167","58.33671","12.290282","7.616071","2.320639","2.847115","24.482992","49.34378","74046773.77"
"Low Su Gasoil G   Sep24","1.751491","1.40859","1.345203","2.166136","1.026661","9.084003","5.249056","2.159304","9.230278","6.421747","3.310769","4966500"
"NASDAQ 100 E-MINI Sep24","-2.228689","-2.306602","-2.167577","-1.937213","-1.432737","18.06838","13.435989","5.438774","12.903482","14.00854","-2.118012","-3177240"
"NATURAL GAS FUTR  Sep24","-0.696581","-2.826563","0.165433","0.325666","0.016557","4.836217","14.100034","-0.355478","-1.85766","-0.138631","-2.473227","-3710100"
"NIKKEI 225  (CME) Sep24","0.903399","-1.281056","-0.221077","-0.630657","0.857837","-1.920234","1.956455","0.145437","1.101355","-2.199054","-8.078369","-12118400"
"NY Harb ULSD Fut  Sep24","1.142864","1.233198","1.34218","1.70756","1.064313","6.319584","4.899526","2.297002","7.757642","7.097738","3.105305","4658283"
"OTHER_NET_ASSETS","0","0","0","0","0","0","0","0","0","0","12.836935","19256747.25"
"S&P/TSX 60 IX FUT Sep24","-3.763074","-4.744151","-2.759894","-2.457408","-2.923761","9.170858","8.307171","2.081692","4.920446","8.59342","-7.045809","-10576426.2"
"S&P500 EMINI FUT  Sep24","23.289646","25.901564","21.6386","20.856031","16.478174","14.302696","11.429004","4.112832","10.523169","12.204528","27.960382","41943500.02"
"SILVER FUTURE     Sep24","-0.863521","-0.46107","-0.182964","-0.10161","-0.699807","8.433794","3.235526","0.553061","0.815351","8.243007","-1.758117","-2637360"
"US 10YR NOTE (CBT)Sep24","-0.802997","-0.393182","-0.307969","0.190648","-1.099449","2.435868","0.856961","0.289138","-0.475153","4.022278","-5.660543","-8491406.25"
"US 5YR NOTE (CBT) Sep24","-0.804438","-0.256161","-0.220271","0.326376","-0.883074","1.614155","0.369311","0.136794","-0.538059","2.137008","-8.557475","-12837109.43"
"US LONG BOND(CBT) Sep24","-0.678843","-0.469093","-0.348599","0.054548","-1.132409","4.022933","1.997377","0.639376","-0.265591","8.093454","-2.897506","-4346562.5"
"WTI CRUDE FUTURE  Oct24","3.660032","2.257662","3.12701","5.891504","3.165544","7.900558","3.501542","2.089099","10.448623","8.240967","7.954725","11932920"
