"Title","Measures - Sep 7, 2023 to Aug 20, 2024"
"Portfolio Name","Return Stacked U.S. Stocks & Managed Futures ETF"
"Portfolio Code","196396"
"Analysis Name","W0POJ"
"Period Name","Earliest"
"Period Code","Earliest"
"Exported Date","8/21/2024 1:25:13 PM"
"Website","https://ra-prod-web.statpro.com"


"Name","Contribution to Expected Shortfall","Contribution to Value at Risk","Contribution to Volatility","Contribution to Potential Gain","Contribution to Expected Upside","% Marginal Expected Shortfall","% Marginal Value at Risk","% Marginal Volatility","% Marginal Potential Gain","% Marginal Expected Upside","Risk Weight of Covered Securities (%)","Risk Market Value inc. Uncovered Securities (USD)"
"FUTADJ-COPPER FUTURE     Sep24","0","0","0","0","0","0","0","0","0","0","-2.147102","-4574350"
"FUTADJ-DAX INDEX FUTURE  Sep24","-0.072156","-0.018813","-0.132956","-0.156181","-0.176375","1.301319","0.2952","0.745674","2.465337","3.284675","-1.199349","-2558279.72"
"FUTADJ-EURO FX CURR FUT  Sep24","0","0","0","0","0","0","0","0","0","0","-15.940917","-33961750"
"FUTADJ-EURO STOXX 50     Sep24","-0.323697","-0.084395","-0.596452","-0.700641","-0.791231","1.301319","0.2952","0.745674","2.465337","3.284675","-5.380378","-11476649.23"
"FUTADJ-EURO-BUND FUTURE  Sep24","-0.620232","-0.161708","-1.142856","-1.342492","-1.516071","1.301319","0.2952","0.745674","2.465337","3.284675","-10.309291","-21990299.68"
"FUTADJ-FTSE 100 IDX FUT  Sep24","-1.825778","-0.784649","-1.788235","-2.14808","-2.463911","3.190797","1.193117","0.97186","3.285764","4.446512","-12.376771","-26375628.71"
"FUTADJ-GASOLINE RBOB FUT Sep24","0","0","0","0","0","0","0","0","0","0","1.067531","2274350.4"
"FUTADJ-GOLD 100 OZ FUTR  Dec24","0","0","0","0","0","0","0","0","0","0","-11.014212","-23465519.99"
"FUTADJ-JPN YEN CURR FUT  Sep24","0","0","0","0","0","0","0","0","0","0","2.795818","5956425.01"
"FUTADJ-LONG GILT FUTURE  Sep24","-2.145387","-0.922005","-2.101272","-2.524109","-2.895228","3.190797","1.193117","0.97186","3.285764","4.446512","-14.543371","-30992781.38"
"FUTADJ-Low Su Gasoil G   Sep24","0","0","0","0","0","0","0","0","0","0","0.779544","1660800"
"FUTADJ-NASDAQ 100 E-MINI Sep24","0","0","0","0","0","0","0","0","0","0","-3.533299","-7527610"
"FUTADJ-NATURAL GAS FUTR  Sep24","0","0","0","0","0","0","0","0","0","0","2.362579","5033420"
"FUTADJ-NIKKEI 225  (CME) Sep24","0","0","0","0","0","0","0","0","0","0","-0.793977","-1691550"
"FUTADJ-NY Harb ULSD Fut  Sep24","0","0","0","0","0","0","0","0","0","0","1.249262","2661523.2"
"FUTADJ-S&P/TSX 60 IX FUT Sep24","-0.167566","-0.154032","-0.313079","-0.185467","-0.283152","1.228921","0.982894","0.714036","1.19053","2.144378","-2.949307","-6286657.63"
"FUTADJ-S&P500 EMINI FUT  Sep24","0","0","0","0","0","0","0","0","0","0","-39.303074","-83734275"
"FUTADJ-SILVER FUTURE     Sep24","0","0","0","0","0","0","0","0","0","0","-1.939782","-4132660"
"FUTADJ-US 10YR NOTE (CBT)Sep24","0","0","0","0","0","0","0","0","0","0","-11.407014","-24302375"
"FUTADJ-US 2YR NOTE (CBT) Sep24","0","0","0","0","0","0","0","0","0","0","146.35373","311803203.89"
"FUTADJ-US 5YR NOTE (CBT) Sep24","0","0","0","0","0","0","0","0","0","0","-99.129715","-211193531.25"
"FUTADJ-US LONG BOND(CBT) Sep24","0","0","0","0","0","0","0","0","0","0","23.15239","49325625"
"FUTADJ-WTI CRUDE FUTURE  Oct24","0","0","0","0","0","0","0","0","0","0","-0.480822","-1024380"
"GASOLINE RBOB FUT Sep24","-0.206553","-0.120447","-0.137242","-0.165994","-0.379929","4.185133","2.123399","0.864754","2.943776","7.949206","-1.067531","-2274350.4"
"GOLD 100 OZ FUTR  Dec24","1.10323","-0.870854","1.421293","1.197288","1.659308","2.166562","-1.488013","0.867994","2.057968","3.364924","11.014212","23465519.99"
"iShares Core S&P 500 ETF","55.855698","56.58881","51.84178","43.643223","45.3283","16.176575","14.25956","4.669034","11.062944","13.556006","74.68604","159116858.34"
"JPN YEN CURR FUT  Sep24","0.214756","0.333982","-0.127132","-0.094043","-0.161445","-1.661479","-2.248171","0.305866","0.636809","1.289782","-2.795818","-5956425.01"
"LONG GILT FUTURE  Sep24","3.615664","1.77049","5.696263","16.103287","13.601456","5.377513","2.291096","2.63458","20.962484","20.889212","14.543371","30992781.38"
"Low Su Gasoil G   Sep24","-0.209481","-0.065249","-0.099457","0.086686","-0.03908","5.812506","1.575245","0.858183","-2.105235","1.119745","-0.779544","-1660800"
"NASDAQ 100 E-MINI Sep24","3.253661","3.319667","3.170394","2.20088","2.468937","19.918219","17.681908","6.035586","11.792597","15.607433","3.533299","7527610"
"NATURAL GAS FUTR  Sep24","-0.152166","-0.906929","-0.100504","0.462179","0.099607","1.393122","7.224398","0.286142","-3.70354","-0.941687","-2.362579","-5033420"
"NIKKEI 225  (CME) Sep24","0.305342","0.480566","0.127517","-0.015103","0.015152","8.318347","11.390941","1.080306","-0.360123","0.426236","0.793977","1691550"
"NY Harb ULSD Fut  Sep24","-0.255251","-0.100136","-0.093926","0.475323","0.161691","4.419494","1.508522","0.505732","-7.203254","-2.890901","-1.249262","-2661523.2"
"OTHER_NET_ASSETS","0","0","0","0","0","0","0","0","0","0","10.995774","23426239.72"
"S&P/TSX 60 IX FUT Sep24","1.131714","1.298952","1.520508","1.459766","1.526679","8.299945","8.28873","3.467809","9.370369","11.561908","2.949307","6286657.63"
"S&P500 EMINI FUT  Sep24","29.410027","29.801945","27.253353","22.510231","23.613087","16.185549","14.2703","4.66423","10.842934","13.419243","39.303074","83734275"
"SILVER FUTURE     Sep24","0.616054","0.380013","0.726704","0.750085","0.747742","6.869491","3.686895","2.519944","7.320675","8.609948","1.939782","4132660"
"US 10YR NOTE (CBT)Sep24","1.170366","0.263903","1.199396","2.665458","2.148773","2.21926","0.435399","0.707257","4.423777","4.207464","11.407014","24302375"
"US 2YR NOTE (CBT) Sep24","-6.047382","-1.053865","-2.973119","-3.535904","-3.582403","0.893763","0.135518","0.136645","0.457394","0.546729","-146.35373","-311803203.89"
"US 5YR NOTE (CBT) Sep24","7.42332","1.674852","6.674877","12.684596","10.635065","1.619768","0.317971","0.452925","2.422513","2.396283","99.129715","211193531.25"
"US LONG BOND(CBT) Sep24","-3.447958","-1.102677","-3.926561","-10.473002","-7.378106","3.221252","0.896329","1.140783","8.563843","7.117882","-23.15239","-49325625"
"WTI CRUDE FUTURE  Oct24","0.055399","0.062023","0.079014","0.006628","0.073472","2.49217","2.42763","1.105371","0.26099","3.413044","0.480822","1024380"
